Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000060771.16	390.871788642022	-0.479628211953199	0.135968333608888	2.48504052301036e-05	0.00122892456878871	Tsga10	ENSMUSG00000060771
ENSMUSG00000060988.13	1198.86624413792	-0.339013087337775	0.147537364769679	0.00152949161657959	0.0215438917179513	Galnt13	ENSMUSG00000060988
ENSMUSG00000061028.8	890.698186868918	-0.30433148728507	0.0811194907043918	1.90967374231568e-05	0.00101027662437468	Clasrp	ENSMUSG00000061028
ENSMUSG00000061032.10	6482.98015852002	0.130732225140531	0.0558002276291339	0.00809226070356943	0.061348269758634	Rrp1	ENSMUSG00000061032
ENSMUSG00000061104.6	1153.97333464758	0.157524725478319	0.0758851640512935	0.0110546446414501	0.0756694306475188	Sap18b	ENSMUSG00000061104
ENSMUSG00000061111.9	957.027108822733	0.348091898877935	0.0937862976822538	1.92346375211733e-05	0.00101364311786291	Mcrip1	ENSMUSG00000061111
ENSMUSG00000061136.17	1231.43835162188	-0.319356073959632	0.140273716633375	0.0016527891334477	0.0226495169502286	Prpf40a	ENSMUSG00000061136
ENSMUSG00000061244.15	1736.8934776971	-0.305002545184139	0.104365463934023	0.000334735278016603	0.0078200856571053	Exoc5	ENSMUSG00000061244
ENSMUSG00000061436.16	3537.52837968527	0.257376556365351	0.0775418027583454	0.000129349446129787	0.00423379038423373	Hipk2	ENSMUSG00000061436
ENSMUSG00000061518.12	1848.72776175957	-0.178450016432728	0.0777075739981508	0.0051124519137755	0.0453705176665291	Cox5b	ENSMUSG00000061518
ENSMUSG00000061536.14	1048.77966715857	0.224331755105706	0.115381050316327	0.00722762429934657	0.0566130049906406	Sec22c	ENSMUSG00000061536
ENSMUSG00000061589.15	2113.58331742915	-0.366505610713325	0.0726837394962182	4.14566740324738e-08	1.06762668654573e-05	Dot1l	ENSMUSG00000061589
ENSMUSG00000061601.16	7536.58555869027	-0.186046926746853	0.0870724793443188	0.00642322314814273	0.0523265301862027	Pclo	ENSMUSG00000061601
ENSMUSG00000061665.8	623.335713587411	-0.51659165795093	0.116849501004993	5.95489952065869e-07	8.37921892345056e-05	Cd2ap	ENSMUSG00000061665
ENSMUSG00000061718.13	5632.11758955217	0.295878707555998	0.135546155834242	0.00259377372578311	0.0299512839113482	Ppp1r1b	ENSMUSG00000061718
ENSMUSG00000061755.11	2217.84593076416	-0.428676178884397	0.0938007243904551	3.53829986988498e-07	5.74931606238811e-05	Bod1l	ENSMUSG00000061755
ENSMUSG00000061981.15	2488.20261866208	0.164206724442981	0.0588660902131696	0.00159909734743759	0.022203539873017	Flot2	ENSMUSG00000061981
ENSMUSG00000062006.13	1771.93713291691	0.173613712615228	0.0938533943543906	0.0146161407447758	0.090594511839322	Rpl34	ENSMUSG00000062006
ENSMUSG00000062014.14	4660.86374732305	-0.160507623346743	0.0869084548351186	0.0167254997229075	0.0990826153289775	Gmfb	ENSMUSG00000062014
ENSMUSG00000062110.15	406.858322526347	-0.258573831824809	0.12952954860579	0.00469795640649435	0.043064074541465	Scfd2	ENSMUSG00000062110
ENSMUSG00000062296.9	7853.68524021526	-0.406085301711002	0.107961001533286	1.20676715081322e-05	0.00071613760180216	Trank1	ENSMUSG00000062296
ENSMUSG00000062380.5	8447.92481192685	0.149134610117929	0.0661273426463537	0.00807954002852355	0.0612994118117387	Tubb3	ENSMUSG00000062380
ENSMUSG00000062591.6	16821.7239431219	0.195950685824159	0.0649751951382005	0.000578922112639773	0.0114725583238447	Tubb4a	ENSMUSG00000062591
ENSMUSG00000062627.10	846.81710807026	-0.268376880070906	0.141442542551064	0.00512064693244847	0.0454137166868026	Mysm1	ENSMUSG00000062627
ENSMUSG00000062647.17	4089.91966566789	0.190203770286239	0.0644357993387677	0.000751343286390933	0.0134965332864668	Rpl7a	ENSMUSG00000062647
ENSMUSG00000062661.7	7547.66494004007	0.174987684246367	0.0636796891434899	0.00162072397094534	0.022322160927783	Ncs1	ENSMUSG00000062661
ENSMUSG00000062683.12	1528.51983231498	0.191560092555642	0.0864137959309108	0.00555484297771006	0.0477744497812001	Atp5g2	ENSMUSG00000062683
ENSMUSG00000062760.12	1739.51341707906	0.202452238393121	0.0870186068535582	0.00381473176451916	0.0383120845149638	Shisal1	ENSMUSG00000062760
ENSMUSG00000062825.16	21778.7231196949	0.147471249360383	0.0452386550759694	0.000434418299412994	0.00930656276631723	Actg1	ENSMUSG00000062825
ENSMUSG00000062906.13	186.622902843011	-0.246521264908723	0.187858744498914	0.0144298821378896	0.0899618324029951	Hdac10	ENSMUSG00000062906
ENSMUSG00000062949.14	550.449346994908	-0.400368383557421	0.13748704550094	0.000233399210980482	0.00622200357553241	Atp11c	ENSMUSG00000062949
ENSMUSG00000062997.7	2114.1058806616	0.201984228310375	0.0846530779894073	0.00330019226534088	0.0346822641153735	Rpl35	ENSMUSG00000062997
ENSMUSG00000063052.10	843.241675429598	-0.318957702939464	0.118719237611746	0.000616446372772625	0.0119855791196205	Lrrc40	ENSMUSG00000063052
ENSMUSG00000063065.14	3089.59021571502	0.219232316487185	0.0801979487380131	0.00109538060162897	0.0174189696501356	Mapk3	ENSMUSG00000063065
ENSMUSG00000063108.16	708.244414114971	-0.35303684623173	0.108600995414294	9.3866788010725e-05	0.00329354187547143	Zfp26	ENSMUSG00000063108
ENSMUSG00000063146.12	3871.71603798735	0.228444913089114	0.0826923946523101	0.000944214731924757	0.0157549961809792	Clip2	ENSMUSG00000063146
ENSMUSG00000063273.12	1640.12613517217	-0.270989706109964	0.102051244943327	0.000841723045860046	0.0146352584113933	Naa15	ENSMUSG00000063273
ENSMUSG00000063410.9	1388.21076667812	0.17762975891391	0.0849355988438643	0.00857437374080051	0.0636876321375348	Stk24	ENSMUSG00000063410
ENSMUSG00000063457.15	3733.63602502993	0.186743914711033	0.0846247329320325	0.0059423574726606	0.0500971199162103	Rps15	ENSMUSG00000063457
ENSMUSG00000063524.14	20800.575837237	0.119714124466563	0.0541307244030663	0.0126367289107698	0.0824074118027216	Eno1	ENSMUSG00000063524
ENSMUSG00000063576.13	3226.77494655118	0.326173193524232	0.144893498821849	0.00192251765903766	0.0249454683702155	Klhdc3	ENSMUSG00000063576
ENSMUSG00000063663.12	458.516118005593	-0.269064286967484	0.170197569806319	0.00876183466732831	0.0645387379246433	Brwd3	ENSMUSG00000063663
ENSMUSG00000063810.8	575.567152470657	-0.346041917504259	0.117789708340192	0.000264375271588606	0.00669472742469922	Alms1	ENSMUSG00000063810
ENSMUSG00000063884.7	1184.9205195103	-0.316042478326947	0.131633619624768	0.00131965285868341	0.0196422484930969	Ptcd3	ENSMUSG00000063884
ENSMUSG00000064037.14	559.562487831357	-0.423140203170985	0.140988497222215	0.000166083246078996	0.00501146650624657	Gpn1	ENSMUSG00000064037
ENSMUSG00000064061.14	2366.08336390325	-0.611491388800629	0.114023333499449	4.55006825964007e-09	1.83125873483295e-06	Dzip3	ENSMUSG00000064061
ENSMUSG00000064115.14	5665.78707526137	-0.184036117644354	0.0695762992770298	0.00211524099634643	0.0263661409672442	Cadm2	ENSMUSG00000064115
ENSMUSG00000064215.14	396.451790990474	-0.211082732074394	0.12525379126221	0.0127047769763696	0.0827325863313304	Ifi27	ENSMUSG00000064215
ENSMUSG00000064246.11	219.611854482221	0.271738360511092	0.278998647431988	0.0153330181929307	0.0933997022117533	Chil1	ENSMUSG00000064246
ENSMUSG00000064247.15	374.051186478684	0.332200473458763	0.222753475075486	0.0071603140084288	0.0564343459393473	Plcxd1	ENSMUSG00000064247
ENSMUSG00000064264.15	364.162059571453	0.323821561014047	0.19296413775109	0.00579086536417178	0.0491845185784571	Zfp428	ENSMUSG00000064264
ENSMUSG00000064294.13	78.6402429536259	-0.113307535287245	0.210228017305487	0.00488499798599237	0.0441558526561655	Aox3	ENSMUSG00000064294
ENSMUSG00000064329.14	6817.3372611797	-0.201632974787725	0.0790854277675096	0.0020212073118815	0.0256627521859261	Scn1a	ENSMUSG00000064329
ENSMUSG00000064341.1	113050.589600087	-0.234611664796697	0.106584625674375	0.00399295568139747	0.0394236535846774	mt-Nd1	ENSMUSG00000064341
ENSMUSG00000064345.1	103500.906672118	-0.227987042026479	0.109765785278756	0.00682631067409307	0.0543278801111932	mt-Nd2	ENSMUSG00000064345
ENSMUSG00000064354.1	155769.916140408	-0.205587082662893	0.097987477874837	0.00599979838374767	0.0503944081090958	mt-Co2	ENSMUSG00000064354
ENSMUSG00000064356.1	812.66891026306	-0.587834395252671	0.204128072747909	0.000171588217158105	0.00511355365936894	mt-Atp8	ENSMUSG00000064356
ENSMUSG00000064357.1	141887.164699113	-0.294121235713252	0.108565329456423	0.000840203681073473	0.0146274745446069	mt-Atp6	ENSMUSG00000064357
ENSMUSG00000064358.1	163258.057932391	-0.203324763373699	0.11441173523683	0.0115361535897935	0.0774505461618746	mt-Co3	ENSMUSG00000064358
ENSMUSG00000064360.1	13217.9392871184	-0.354294663358741	0.12164985458574	0.000272400107794413	0.006809503793564	mt-Nd3	ENSMUSG00000064360
ENSMUSG00000064370.1	148669.635914237	-0.186422531393291	0.0991044284089462	0.0117023276445009	0.078181629965635	mt-Cytb	ENSMUSG00000064370
ENSMUSG00000064373.14	6462.6794889769	-0.188077141452992	0.0739835470972925	0.00240863114223654	0.0285376792190855	Selenop	ENSMUSG00000064373
ENSMUSG00000066113.17	293.909230748844	0.328913350431492	0.236215123951817	0.00815127770521312	0.0615470795104752	Adamtsl1	ENSMUSG00000066113
ENSMUSG00000066232.5	4080.95327536832	-0.225920803679597	0.0881732293184876	0.00159520966659122	0.0221768233597846	Ipo7	ENSMUSG00000066232
ENSMUSG00000066278.7	508.859282838025	0.223328368106222	0.138914125235685	0.0130448590147488	0.08418405706492	Vps37b	ENSMUSG00000066278
ENSMUSG00000066456.15	610.215185852506	-0.341202085758054	0.10338830897028	8.42006376998118e-05	0.00304842043491971	Hmgn3	ENSMUSG00000066456
ENSMUSG00000066607.6	3033.87326082591	0.212499368015371	0.0810243522344823	0.00160455746712197	0.0222341166180181	Insyn1	ENSMUSG00000066607
ENSMUSG00000066687.6	1379.73746447008	0.326138448561606	0.0943344926392619	5.44014904753314e-05	0.00222980763813153	Zbtb16	ENSMUSG00000066687
ENSMUSG00000066829.8	290.88334360787	-0.358629823592606	0.151365293054488	0.00119460937415313	0.018423981183973	Zfp810	ENSMUSG00000066829
ENSMUSG00000066880.16	650.520691036152	-0.289135971135864	0.126993524770291	0.00208513941034087	0.0261581505622634	Zfp617	ENSMUSG00000066880
ENSMUSG00000066900.12	2373.39868833426	0.183029212070529	0.0697895304959246	0.00212805681183463	0.0264534129551283	Suds3	ENSMUSG00000066900
ENSMUSG00000067028.12	387.504933711991	-0.340668547860328	0.130062966856895	0.000680076310873513	0.0127330062649006	Cntnap5b	ENSMUSG00000067028
ENSMUSG00000067336.7	5010.73044660054	-0.269955916633177	0.095478577352367	0.000546976902131899	0.0110602781291826	Bmpr2	ENSMUSG00000067336
ENSMUSG00000067786.17	3388.78538727684	0.225286592286032	0.0825820602028322	0.00107058596978174	0.0171507369736514	Nnat	ENSMUSG00000067786
ENSMUSG00000067851.12	3258.06214972803	-0.243611513408446	0.0997639105235523	0.00174983256740705	0.0235537127342593	Arfgef1	ENSMUSG00000067851
ENSMUSG00000067873.12	1511.08348873981	-0.237144137128559	0.07592170396214	0.000277164484162555	0.00687821462606312	Htatsf1	ENSMUSG00000067873
ENSMUSG00000067889.8	24400.0900995719	0.170345309693379	0.0692568550079289	0.00382587565559897	0.0383683885549378	Sptbn2	ENSMUSG00000067889
ENSMUSG00000067924.5	3117.74977720057	0.180236045345827	0.0917629556123653	0.0108542899688086	0.0745972828722401	Rtl8b	ENSMUSG00000067924
ENSMUSG00000067928.7	300.826949515625	-0.410137604419006	0.198416929797444	0.00190739923277483	0.0248416909619692	Zfp760	ENSMUSG00000067928
ENSMUSG00000067942.7	388.687614392516	-0.411057059504496	0.134871471150004	0.000150259780585602	0.00471669958181373	Zfp160	ENSMUSG00000067942
ENSMUSG00000068040.11	2189.48098330937	0.177360454824288	0.0860449930137068	0.00907733080890723	0.066234500340041	Tm9sf4	ENSMUSG00000068040
ENSMUSG00000068134.14	323.489830810824	-0.214506049351177	0.140788155024597	0.0155241134043978	0.0942020997373732	Zfp120	ENSMUSG00000068134
ENSMUSG00000068267.6	3339.39275051912	0.257335872424031	0.100151807671316	0.00129940030709622	0.0194895766940179	Cenpb	ENSMUSG00000068267
ENSMUSG00000068270.16	204.650526220607	-0.435637141057866	0.24064261137527	0.0028333980273837	0.031518377893855	Shroom4	ENSMUSG00000068270
ENSMUSG00000068290.12	902.233523816139	0.207273839161335	0.123706881761953	0.0136886603768595	0.0868199467861316	Ddrgk1	ENSMUSG00000068290
ENSMUSG00000068457.15	415.724971295933	-0.3190938186397	0.153838886621556	0.00274094921651373	0.0308628212634673	Uty	ENSMUSG00000068457
ENSMUSG00000068699.13	132.080296069227	0.860805336230519	0.250217553305727	2.6856156626056e-05	0.00129985702762071	Flnc	ENSMUSG00000068699
ENSMUSG00000068735.15	1466.20492748912	0.194511580037737	0.103586872260773	0.0109998478200837	0.0753699412130135	Trp53i11	ENSMUSG00000068735
ENSMUSG00000068742.12	3497.23377320178	0.155674804575772	0.0707805043597225	0.00852073559259644	0.0635169416184319	Cry2	ENSMUSG00000068742
ENSMUSG00000068747.15	14207.2405497822	0.112116689348322	0.0467961779457649	0.00870237117450014	0.0642394073341008	Sort1	ENSMUSG00000068747
ENSMUSG00000068798.11	1115.07107510509	-0.23625017507811	0.0927138303761004	0.0015482317874843	0.0217256254003423	Rap1a	ENSMUSG00000068798
ENSMUSG00000068823.11	5010.22610375751	-0.206032352559148	0.100164529866922	0.00665043450303484	0.0534895583570551	Csde1	ENSMUSG00000068823
ENSMUSG00000068882.14	2261.54386631084	-0.416480347569087	0.110477421176682	1.16798739533421e-05	0.000702284579687957	Ssb	ENSMUSG00000068882
ENSMUSG00000068923.15	23051.7088113074	0.141109821390943	0.047601678473634	0.000965304673246038	0.0160676140062624	Syt11	ENSMUSG00000068923
ENSMUSG00000068959.7	152.041142513115	-0.311761547994754	0.239888331899979	0.00926697176608785	0.0672077033131419	Zfp619	ENSMUSG00000068959
ENSMUSG00000069020.10	784.387285918774	0.396013190155262	0.141087108576725	0.00034593142265022	0.00794885183123375	Urm1	ENSMUSG00000069020
ENSMUSG00000069045.12	1720.0401657455	-0.530941228248924	0.123347725359644	9.67493031147327e-07	0.000117904574840445	Ddx3y	ENSMUSG00000069045
ENSMUSG00000069049.12	683.979129021001	-0.340459540430329	0.211755179492292	0.00547415312078347	0.0473190094652144	Eif2s3y	ENSMUSG00000069049
ENSMUSG00000069227.5	2389.04751277758	0.161114114955369	0.0769239560039679	0.0102980926966245	0.0720444219457858	Gprin1	ENSMUSG00000069227
ENSMUSG00000069237.9	3078.01978717303	-0.18197904214597	0.073622811077271	0.00314883919888296	0.0337086323337674	Fam8a1	ENSMUSG00000069237
ENSMUSG00000069495.13	1308.32069233956	-0.171442782957842	0.0968682528189077	0.0169024817168626	0.0997442098191724	Epc2	ENSMUSG00000069495
ENSMUSG00000069516.9	168.208164465245	-0.60889069323295	0.174738820303081	2.50220033350715e-05	0.0012329434062108	Lyz2	ENSMUSG00000069516
ENSMUSG00000069833.14	1824.24918515533	0.292013123415789	0.118320805970351	0.00135595958770882	0.0198930008184659	Ahnak	ENSMUSG00000069833
ENSMUSG00000070304.13	6944.45119909319	0.155880709484582	0.0590107868741274	0.00269322695694154	0.0305450302615666	Scn2b	ENSMUSG00000070304
ENSMUSG00000070348.6	1028.85937669544	0.190011160893065	0.0920174135802496	0.00785715036040677	0.0599118688654704	Ccnd1	ENSMUSG00000070348
ENSMUSG00000070420.5	212.719029147674	0.240782167316851	0.178251854169155	0.0151734446088055	0.0927462362138765	Zscan25	ENSMUSG00000070420
ENSMUSG00000070427.5	138.406997577047	-0.277828991513319	0.208941765662425	0.0112417246987098	0.0763495615648502	Il18bp	ENSMUSG00000070427
ENSMUSG00000070462.5	1074.60881125801	0.319817762190273	0.143079021154781	0.00204610539731707	0.0259262849677798	Tlnrd1	ENSMUSG00000070462
ENSMUSG00000070493.4	4434.27980751301	0.156356040615669	0.0801376762343836	0.0147487644672111	0.0909651541857044	Chchd2	ENSMUSG00000070493
ENSMUSG00000070509.16	1331.02576718822	0.191805167607193	0.111198991804279	0.0148984943314945	0.091557653818356	Rgma	ENSMUSG00000070509
ENSMUSG00000070544.7	2078.60919121458	-0.218820281635366	0.0756756798204155	0.000676125643014765	0.0127156869160704	Top1	ENSMUSG00000070544
ENSMUSG00000070570.6	19253.3861152832	0.204412933762423	0.0867592863561345	0.00350133962160476	0.036156274043259	Slc17a7	ENSMUSG00000070570
ENSMUSG00000070695.5	1236.93464177021	-0.264318768928797	0.106796864077894	0.00150415802507509	0.0212969428259853	Cntnap5a	ENSMUSG00000070695
ENSMUSG00000070802.6	10316.9034155662	0.227682543160334	0.0736898003853148	0.000348492371463747	0.00799423929093897	Pnma8b	ENSMUSG00000070802
ENSMUSG00000070867.5	226.736298499718	0.287699625773157	0.172458826264996	0.00715535394241414	0.0564343459393473	Trabd2b	ENSMUSG00000070867
ENSMUSG00000071014.11	804.204688697411	0.202675520764348	0.116444460169237	0.01285182801083	0.083451284738258	Ndufb6	ENSMUSG00000071014
ENSMUSG00000071076.9	3542.05387255737	0.221984806301758	0.135199009110624	0.0125311918691578	0.082032727972247	Jund	ENSMUSG00000071076
ENSMUSG00000071234.4	795.768149452	0.320658873154609	0.16253464979473	0.00353560262097865	0.03641734395508	Syndig1l	ENSMUSG00000071234
ENSMUSG00000071256.5	174.136926943567	0.44128448891759	0.213991440286452	0.00192816097374001	0.0249454683702155	Zfp213	ENSMUSG00000071256
ENSMUSG00000071266.14	372.040957413843	-0.426778000568956	0.191386843352901	0.00123418020936166	0.0188005866937247	Zfp946	ENSMUSG00000071266
ENSMUSG00000071302.11	297.386642617352	-0.292048063087131	0.172267317679712	0.00638957558222686	0.0521598786613722	2610044O15Rik8	ENSMUSG00000071302
ENSMUSG00000071324.12	166.510673775755	0.267990922913554	0.385785310638312	0.0150381440860421	0.0921176158972671	Armc2	ENSMUSG00000071324
ENSMUSG00000071337.12	2969.33306363147	-0.737033607717826	0.0966254868290944	1.25583776792849e-15	8.57046484722795e-12	Tia1	ENSMUSG00000071337
ENSMUSG00000071341.5	604.65986733218	0.714994147904093	0.216226617405914	4.56448786692622e-05	0.00193480418930671	Egr4	ENSMUSG00000071341
ENSMUSG00000071531.4	204.713795409306	1.10014209152862	0.256945326217545	8.42391732435192e-07	0.000107120771144961	Gprin2	ENSMUSG00000071531
ENSMUSG00000071637.6	133.175160929081	0.89980618008986	0.209119852551783	8.55459305062694e-07	0.000107120771144961	Cebpd	ENSMUSG00000071637
ENSMUSG00000071644.11	4185.51007431808	0.127931598968259	0.0567658891483848	0.0104697701391489	0.0727606377949307	Eef1g	ENSMUSG00000071644
ENSMUSG00000071719.3	532.955828932898	0.247257869238748	0.148828902465688	0.00970955406380118	0.0694943384461575	Nalf2	ENSMUSG00000071719
ENSMUSG00000071862.4	1998.8481816345	-0.281983920114916	0.120688139643695	0.00192412024648519	0.0249454683702155	Lrrtm2	ENSMUSG00000071862
ENSMUSG00000072214.8	11925.2424955782	0.159121093201894	0.0630806555157122	0.00385864821050955	0.0385473562435049	Septin5	ENSMUSG00000072214
ENSMUSG00000072235.7	24343.6786820205	0.153503304072909	0.0581487448193233	0.00285587302536835	0.0316394569182245	Tuba1a	ENSMUSG00000072235
ENSMUSG00000072494.8	209.301326231581	0.277037284330481	0.223220821341162	0.012752804841471	0.0829661741092652	Ppp1r3e	ENSMUSG00000072494
ENSMUSG00000072501.6	1966.18763890341	-0.320078742874273	0.14402730328979	0.00195884642253537	0.0251991468625686	Phf20l1	ENSMUSG00000072501
ENSMUSG00000072568.5	294.242069681603	0.259670396799622	0.160697594111473	0.00939593349105736	0.0678926835766143	Lratd2	ENSMUSG00000072568
ENSMUSG00000072623.7	528.407520881288	-0.206937021469769	0.0992087032406498	0.0062309322774141	0.0515461634937693	Zfp9	ENSMUSG00000072623
ENSMUSG00000072769.8	1672.56080685	-0.363842301597906	0.107703710847875	5.77325216093581e-05	0.00233018928039237	Gm10419	ENSMUSG00000072769
